1,https://www.rappler.com/newsbreak/fact-check/plans-cheating-may-2022-elections-according-ppcrv-namfrel/
2,https://www.rappler.com/newsbreak/fact-check/uniteam-chant-sung-at-bts-concert/
3,https://www.rappler.com/newsbreak/fact-check/robredo-rode-yacht-before-moving-to-boat-going-basilan/
4,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-2001-milo-little-olympics-taekwondo-champion/
5,https://www.rappler.com/newsbreak/fact-check/drone-shots-robredo-campaign-rallies-taken-at-night/
6,https://www.rappler.com/newsbreak/fact-check/endorsement-statement-nun-for-ferdinand-bongbong-marcos-jr/
7,https://www.rappler.com/newsbreak/fact-check/robredo-had-first-husband-who-was-member-new-peoples-army/
8,https://www.rappler.com/newsbreak/fact-check/lacson-sotto-tandem-backing-out-elections-2022/
9,https://www.rappler.com/newsbreak/fact-check/people-who-are-pro-life-should-not-get-covid-19-vaccine/
10,https://www.rappler.com/newsbreak/fact-check/ivermectin-proves-effective-alternative-covid-19-vaccination-those-pro-life/
11,https://www.rappler.com/newsbreak/fact-check/all-people-killed-during-martial-law-were-communists/
12,https://www.rappler.com/newsbreak/fact-check/jose-montemayor-claim-vaccine-exposes-covid-19-infection/
13,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-leads-bloomberg-survey-best-candidate-lead-economic-recovery/
14,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-died-march-16-2022/
15,https://www.rappler.com/newsbreak/fact-check/unfounded-guiness-record-greatest-robbery-of-government-ferdinand-marcos/
16,https://www.rappler.com/newsbreak/fact-check/text-blast-joma-sison-support-for-leni-robredo/
17,https://www.rappler.com/newsbreak/fact-check/cory-aquino-selected-communists-drafted-constitution-oligarchs-foreign-influences/
18,https://www.rappler.com/newsbreak/fact-check/robredo-net-satisfaction-rating-went-down-new-sws-survey-march-2022/
19,https://www.rappler.com/newsbreak/fact-check/robredo-said-she-will-make-jose-maria-sison-return-philippines/
20,https://www.rappler.com/newsbreak/fact-check/comelec-database-containining-private-voter-information-hacked/
21,https://www.rappler.com/newsbreak/fact-check/photo-mukbang-robredo-bukidnon/
22,https://www.rappler.com/newsbreak/fact-check/ilocos-norte-government-backs-petition-declare-robredo-persona-non-grata/
23,https://www.rappler.com/newsbreak/fact-check/robredo-pangilinan-tandem-accepted-happy-endorsement-cpp-npa-ndf/
24,https://www.rappler.com/newsbreak/fact-check/drinking-water-meals-dilutes-juices-enough-affect-digestion/
25,https://www.rappler.com/newsbreak/fact-check/isko-moreno-said-he-ordered-construction-manila-golden-mosque/
26,https://www.rappler.com/newsbreak/fact-check/no-moro-islamic-liberation-front-ferdinand-marcos-administration/
27,https://www.rappler.com/newsbreak/fact-check/sharon-cuneta-said-robredo-is-president-new-peoples-army-believes/
28,https://www.rappler.com/newsbreak/fact-check/attendees-marcos-jr-sara-duterte-rally-from-las-pinas-to-muntinlupa-march-13-2022/
29,https://www.rappler.com/newsbreak/fact-check/robredo-rally-to-be-held-pasig-city-hall-quadrangle/
30,https://www.rappler.com/newsbreak/fact-check/bombo-radyo-bacolod-report-attendees-robredo-pangilinan-rally-march-11-2022/
31,https://www.rappler.com/newsbreak/fact-check/photos-showing-putin-zelenskiy-russia-ukraine-crisis-2022/
32,https://www.rappler.com/newsbreak/fact-check/galunggong-easiest-fish-to-raise/
33,https://www.rappler.com/newsbreak/fact-check/afp-pnp-members-persion-raise-april-2022/
34,https://www.rappler.com/newsbreak/fact-check/priest-homily-support-ferdinand-bongbong-marcos-jr-sara-duterte-campaign/
35,https://www.rappler.com/newsbreak/fact-check/duterte-confirmed-risa-hontiveros-will-be-imprisoned-10-years/
36,https://www.rappler.com/newsbreak/fact-check/masjid-dimaukom-color-pink-for-leni-robredo/
37,https://www.rappler.com/newsbreak/rappler-wrote-fact-check-story-richard-gomez-criticized/
38,https://www.rappler.com/newsbreak/fact-check/former-miss-ukraine-anastasiia-lenna-joins-military-fight-against-russia/
39,https://www.rappler.com/nation/elections/ferdinand-bongbong-marcos-jr-never-saw-gold-told-court-source-wealth/
40,https://www.rappler.com/about/fact-check-lies-disinformation-against-comelec-partnership/
41,https://www.rappler.com/newsbreak/ferdinand-bongbong-marcos-jr-no-human-rights-cases-america/
42,https://www.rappler.com/newsbreak/fact-check/robredo-said-everyone-should-own-cars-to-solve-traffic/
43,https://www.rappler.com/newsbreak/fact-check/bir-recognizes-ana-maria-rafael-legitimate-beneco-general-manager/
44,https://www.rappler.com/newsbreak/fact-check/participants-cnn-ph-presidential-vp-debates-given-questions-in-advance/
45,https://www.rappler.com/newsbreak/fact-check/splat-communications-data-analytics-firm/
46,https://www.rappler.com/newsbreak/fact-check/robredo-said-philippines-must-experience-ukraine-crisis/
47,https://www.rappler.com/newsbreak/fact-check/robredo-camp-conspired-with-meta-twitter-vs-ferdinand-bongbong-marcos-jr/
48,https://www.rappler.com/newsbreak/fact-check/newsbreak-fact-check-leni-robredo-statement-russia-ukraine-crisis/
49,https://www.rappler.com/newsbreak/fact-check/territorial-disputes-not-root-cause-russia-attack-ukraine/
50,https://www.rappler.com/newsbreak/fact-check/robredo-took-philippine-bar-examination-4-times-before-passing/
51,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-visit-pangasinan-drew-millions-people-february-26-27-2022/
52,https://www.rappler.com/newsbreak/fact-check/edgar-sarmiento-not-principal-author-samar-island-medical-center-bill/
53,https://www.rappler.com/newsbreak/fact-check/video-ely-buendia-singing-lutang-iloilo-robredo-rally-february-25-2022/
54,https://www.rappler.com/newsbreak/fact-check/iloilo-government-required-employees-attend-robredo-pangilinan-rally/
55,https://www.rappler.com/newsbreak/fact-check/drinking-calamansi-juice-with-water-can-make-eyesight-better/
56,https://www.rappler.com/newsbreak/fact-check/bill-gates-gave-15-million-dollars-isko-moreno-campaign/
57,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-supporters-give-financial-aid-per-family/
58,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-can-cause-generation-new-variants/
59,https://www.rappler.com/newsbreak/fact-check/video-air-missile-fighter-jet-attacks-russia-ukraine-conflict/
60,https://www.rappler.com/newsbreak/fact-check/philippine-identification-card-not-valid-not-accepted-transactions/
61,https://www.rappler.com/newsbreak/fact-check/isko-moreno-prohibited-people-going-out-ferdinand-bongbong-marcos-jr-caravan/
62,https://www.rappler.com/newsbreak/fact-check/cebu-pacific-gives-cash-gift-25th-anniversary-celebration/
63,https://www.rappler.com/newsbreak/fact-check/pfizer-biontech-covid-19-vaccine-causes-meningitis/
64,https://www.rappler.com/newsbreak/fact-check/photo-rodrigo-duterte-bong-go-gwendolyn-garcia-supporting-isko-moreno/
65,https://www.rappler.com/newsbreak/fact-check/isko-moreno-cried-when-he-watched-ferdinand-bongbong-marcos-jr-caravan/
66,https://www.rappler.com/newsbreak/fact-check/philippine-constitution-1986-was-not-approved/
67,https://www.rappler.com/newsbreak/aphelion-phenomenon-will-cause-cold-weather/
68,https://www.rappler.com/newsbreak/fact-check/vaccines-found-make-people-less-immune-covid-19/
69,https://www.rappler.com/newsbreak/fact-check/oxford-gave-ferdinand-bongbong-marcos-jr-dual-degree-certificate/
70,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-reason-gma-town-cavite/
71,https://www.rappler.com/newsbreak/fact-check/jollibee-expressed-support-ferdinand-bongbong-marcos-jr/
72,https://www.rappler.com/newsbreak/fact-check/priest-tells-people-not-to-attend-mass-if-not-voting-robredo/
73,https://www.rappler.com/newsbreak/fact-check/robredo-disqualified-cher-endorsement/
74,https://www.rappler.com/newsbreak/fact-check/up-professor-attacked-leni-robredo-asking-questions-advance/
75,https://www.rappler.com/newsbreak/fact-check/according-abs-cbn-ferdinand-bongbong-marcos-jr-had-no-activity-cavite-february-12-2022/
76,https://www.rappler.com/newsbreak/fact-check/robredo-just-cooked-did-not-attend-smni-debate-fear-professor-carlos/
77,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-joined-military-1979/
78,https://www.rappler.com/newsbreak/fact-check/crowd-size-robredo-pangilinan-pink-sunday-rally-quezon-city-february-2022/
79,https://www.rappler.com/newsbreak/fact-check/video-iglesia-ni-cristo-supporting-ferdinand-bongbong-marcos-jr-february-9-2022/
80,https://www.rappler.com/newsbreak/fact-check/pulse-asia-survey-doubtful-respondents/
81,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-highest-mark-history-philippine-bar-examination/
82,https://www.rappler.com/moveph/ways-report-dubious-claims-facts-first-philippines-initiative/
83,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-special-diploma-same-with-bachelors-degree-from-university-oxford/
84,https://www.rappler.com/newsbreak/fact-check/video-artists-journalists-supporting-leni-robredo/
85,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-richest-person-world/
86,https://www.rappler.com/newsbreak/fact-check/video-supporters-marcos-duterte-proclamation-rally/
87,https://www.rappler.com/newsbreak/fact-check/chiz-escudero-said-people-who-voted-for-him-2016-will-vote-robredo-2022/
88,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-sara-duterte-proclamation-mandaluyong-tuguegarao-not-reported/
89,https://www.rappler.com/newsbreak/fact-check/sequestered-assets-marcos-family-not-proof-stealing/
90,https://www.rappler.com/newsbreak/fact-check/statement-video-vice-ganda-toni-gonzaga-hosting-marcos-rally/
91,https://www.rappler.com/newsbreak/fact-check/associated-press-supporters-attended-leni-robredo-proclamation-rally/
92,https://www.rappler.com/newsbreak/fact-check/hindi-totoo-bidyo-ng-pagsigaw-ng-marcos-pa-rin-sa-robredo-proclamation-rally/
93,https://www.rappler.com/newsbreak/fact-check/leni-robredo-said-will-bring-back-aquino-government/
94,https://www.rappler.com/newsbreak/fact-check/purtier-6th-edition-food-supplements-repair-cells-body/
95,https://www.rappler.com/newsbreak/fact-check/tiburcio-marcos-is-candidate-for-president-philippines/
96,https://www.rappler.com/newsbreak/fact-check/robredo-housing-program-skimped-on-materials/
97,https://www.rappler.com/newsbreak/fact-check/coca-cola-partners-world-health-organization-investment-program/
98,https://www.rappler.com/newsbreak/fact-check/comelec-junked-disqualification-case-ferdinand-bongbong-marcos-jr-february-7-2022/
99,https://www.rappler.com/newsbreak/fact-check/sandro-marcos-says-all-family-members-will-win-2022-elections-without-campaigning/
100,https://www.rappler.com/newsbreak/fact-check/jacinda-ardern-announces-support-ferdinand-bongbong-marcos-jr/
101,https://www.rappler.com/newsbreak/fact-check/non-tax-revenue-philippines-total-income/
102,https://www.rappler.com/newsbreak/fact-check/philippines-recovered-nothing-marcos-ill-gotten-wealth/
103,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-submitted-correct-recipt-tax-deficiencies-payment/
104,https://www.rappler.com/newsbreak/fact-check/isko-moreno-first-declare-excess-campaign-funds/
105,https://www.rappler.com/newsbreak/fact-check/comelec-releases-voter-preference-results-all-favoring-ferdinand-bongbong-marcos-jr/
106,https://www.rappler.com/newsbreak/fact-check/kabataan-partylist-nominee-behind-assassination-threat-vs-ferdinand-bongbong-marcos-jr/
107,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-supporters-mobbed-gma-network-station-after-jessica-soho-interviews/
108,https://www.rappler.com/newsbreak/fact-check/foot-pads-can-detoxify-body-reduces-risk-cancer-stroke/
109,https://www.rappler.com/newsbreak/fact-check/phillip-salvador-thanks-ferdinand-bongbong-marcos-jr-helping-kris-aquino/
110,https://www.rappler.com/newsbreak/fact-check/people-vaccinated-vs-covid-19-cannot-donate-blood/
