No.,link
1,https://www.theonion.com/biden-administration-considering-pivot-to-good-presiden-1848443425
2,https://www.theonion.com/biden-meets-with-senate-democrats-to-discuss-breaking-u-1848434601
3,https://www.theonion.com/biden-vows-that-if-russia-invades-ukraine-u-s-will-in-1848401421
4,https://www.theonion.com/nancy-pelosi-introduces-landmark-legislation-to-provide-1848393259
5,https://www.theonion.com/poll-average-u-s-horse-still-prefers-carrot-to-photo-1848363244
6,https://www.theonion.com/congress-preparing-for-another-january-6-by-enrolling-i-1848309869
7,https://www.theonion.com/biden-vows-not-to-forget-lessons-of-january-6-we-must-1848314924
8,https://www.theonion.com/u-s-democracy-under-siege-after-tech-lobbyist-invites-1848302748
9,https://www.theonion.com/critics-warn-biden-s-plan-to-remove-lead-pipes-would-pu-1848228810
10,https://www.theonion.com/political-analysts-say-gop-could-take-house-if-a-few-ke-1848196631
11,https://www.theonion.com/gop-warns-loophole-in-new-bill-could-still-allow-teache-1848195307
12,https://www.theonion.com/and-what-do-you-want-me-to-do-brush-every-night-sna-1848187662
13,https://www.theonion.com/you-know-if-i-were-you-i-d-go-after-finland-says-b-1848174572
14,https://www.theonion.com/handled-variety-of-tasks-writes-kamala-harris-strug-1848137521
15,https://www.theonion.com/boris-johnson-unsure-how-u-k-one-country-but-also-four-1848117534
16,https://www.theonion.com/house-removes-paul-gosar-from-anime-and-manga-committee-1848083868
17,https://www.theonion.com/texas-bans-access-to-tall-staircases-in-case-women-with-1848083342
18,https://www.theonion.com/patrick-leahy-announces-he-won-t-seek-reelection-to-mak-1848059159
19,https://www.theonion.com/energized-chris-christie-ready-for-next-chapter-of-humi-1848058902
20,https://www.theonion.com/democrats-spooked-by-loss-in-virginia-vow-to-work-twice-1847989834
