No.,Link
1,https://www.rappler.com/newsbreak/fact-check/bikolano-language-ferdinand-marcos-gold-bullion-deposit-certificate-banco-de-oro/
2,https://www.rappler.com/newsbreak/fact-check/joma-sison-adviser-leni-robredo-barry-gutierrez/
3,https://www.rappler.com/newsbreak/fact-check/photo-leni-robredo-comelec-james-jimenez-sign-cheating-elections/
4,https://www.rappler.com/newsbreak/fact-check/gwen-garcia-bans-mass-gatherings-cebu/
5,https://www.rappler.com/newsbreak/fact-check/state-universities-neglected-because-edsa-people-power/
6,https://www.rappler.com/newsbreak/fact-check/south-korea-singapore-copied-ferdinand-marcos-economic-blueprint/
7,https://www.rappler.com/newsbreak/fact-check/number-of-governors-endorse-ferdinand-bongbong-marcos-jr-president-2022-elections/
8,https://www.rappler.com/newsbreak/fact-check/hera-nano-curcumin-milk-curative-gastrointestinal-diseases/
9,https://www.rappler.com/newsbreak/fact-check/political-dynasties-continue-exist-because-1987-philippine-constitution/
10,https://www.rappler.com/newsbreak/fact-check/hacienda-luisita-owes-back-taxes/
11,https://www.rappler.com/newsbreak/fact-check/kiko-pangilinan-authored-rice-tarrification-law/
12,https://www.rappler.com/newsbreak/fact-check/offenders-get-away-under-juvenile-justice-welfare-act/
13,https://www.rappler.com/newsbreak/fact-check/bo-phoi-tritydo-cures-lung-diseases-pneumonia-bronchitis/
14,https://www.rappler.com/newsbreak/fact-check/killing-indigenous-people-stopped-when-ntf-elcac-was-established/
15,https://www.rappler.com/newsbreak/fact-check/photo-black-nazarene-wearing-pink-for-robredo/
16,https://www.rappler.com/newsbreak/fact-check/number-votes-ferdinand-bongbong-marcos-jr-saudi-arabia-2022-overseas-absentee-voting/
17,https://www.rappler.com/newsbreak/fact-check/robredo-promised-corrupt-government/
18,https://www.rappler.com/newsbreak/fact-check/video-robredo-dancing-dayang-daya-song/
19,https://www.rappler.com/newsbreak/fact-check/xiao-chua-countered-cheryl-cosim-interview/
20,https://www.rappler.com/newsbreak/fact-check/journal-publications-leni-robredo-claims-chaos-lose-elections-2022/
21,https://www.rappler.com/newsbreak/fact-check/act-teachers-party-list-recruits-for-cpp-npa-ndf/
22,https://www.rappler.com/newsbreak/fact-check/majority-mayors-supporting-marcos-jr-sara-duterte-pulse-asia-survey/
23,https://www.rappler.com/newsbreak/fact-check/jovito-palparan-victim-cpp-campaign/
24,https://www.rappler.com/newsbreak/fact-check/vladimir-putin-impressed-with-duterte/
25,https://www.rappler.com/newsbreak/fact-check/piolo-pascual-jc-de-vera-supporting-marcos-jr-sara-duterte/
26,https://www.rappler.com/newsbreak/fact-check/number-votes-marcos-jr-hong-kong-exit-poll-april-10-2022/
27,https://www.rappler.com/newsbreak/fact-check/marcos-jr-will-bring-back-ilocano-as-national-language/
28,https://www.rappler.com/newsbreak/fact-check/robredo-said-soldiers-should-be-prepared-die-scarborough-shoal/
29,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-ordered-construction-circumferential-roads/
30,https://www.rappler.com/newsbreak/fact-check/harassment-evacuation-lumad-mindanao-staged/
31,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-was-one-richest-filipinos-before-becoming-politician/
32,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccination-no-benefits-children/
33,https://www.rappler.com/newsbreak/fact-check/moderna-created-coronavirus-inserted-hiv/
34,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-banned-child-labor-during-presidency/
35,https://www.rappler.com/newsbreak/fact-check/marie-louise-araneta-marcos-members-new-york-state-bar-association/
36,https://www.rappler.com/newsbreak/fact-check/leody-de-guzman-secretly-endorses-ferdinand-bongbong-marcos-jr/
37,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccination-successful-due-good-relations-duterte-china-russia/
38,https://www.rappler.com/newsbreak/fact-check/hindi-totoo-hindi-banta-sa-buhay-ang-red-tagging/
39,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-gold-bullion-deposit-certificate-banco-de-oro/
40,https://www.rappler.com/newsbreak/fact-check/jovito-palparan-did-not-get-media-attention-prison-before-smni-interview-march-30-2022/
41,https://www.rappler.com/newsbreak/fact-check/leni-robredo-statement-philippine-arena/
42,https://www.rappler.com/newsbreak/fact-check/imelda-marcos-acquittal-proof-family-not-guilty-ill-gotten-wealth/
43,https://www.rappler.com/newsbreak/fact-check/corazon-aquino-did-not-have-ninoy-death-investigated/
44,https://www.rappler.com/newsbreak/fact-check/marcoses-do-not-need-pay-estate-tax-according-bureau-internal-revenue/
45,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-ordered-construction-philippine-general-hospital/
46,https://www.rappler.com/newsbreak/fact-check/guinness-world-records-statement-deleting-marcos-greatest-robbery-of-government-record/
47,https://www.rappler.com/newsbreak/fact-check/attendees-robredo-pangilinan-butuan-rally-floating-water/
48,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-son-said-father-drug-addict/
49,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-entrusted-hacienda-father-rowena-guanzon/
50,https://www.rappler.com/newsbreak/fact-check/robredo-no-plans-solve-drug-war-philippines/
51,https://www.rappler.com/newsbreak/fact-check/martial-law-lifted-long-before-edsa-people-power-revolution/
52,https://www.rappler.com/newsbreak/fact-check/manny-pacquiao-withdrawing-from-polls-march-2022/
53,https://www.rappler.com/newsbreak/fact-check/meralco-entrusted-to-ferdinand-marcos/
54,https://www.rappler.com/newsbreak/fact-check/all-votes-armm-went-robredo-2016-elections/
55,https://www.rappler.com/newsbreak/fact-check/marcos-jr-holds-guinness-world-record-longest-motorcade/
56,https://www.rappler.com/newsbreak/fact-check/pre-programmed-results-polls-may-2022/
57,https://www.rappler.com/newsbreak/fact-check/robredo-cannot-remember-favorite-book/
